  0.41999999999999998       0.88000000000000000        1.14572144    
  0.41999999999999998       0.90000000000000002        1.11886656    
  0.41999999999999998       0.92000000000000004        1.09145761    
  0.41999999999999998       0.94000000000000006        1.06354940    
  0.41999999999999998       0.95999999999999996        1.03519797    
  0.41999999999999998       0.97999999999999998        1.00646079    
  0.41999999999999998        1.0000000000000000       0.977396071    
  0.44000000000000000        2.0000000000000000E-002   1.43812954    
  0.44000000000000000        4.0000000000000001E-002   1.45007551    
  0.44000000000000000        5.9999999999999998E-002   1.46153367    
  0.44000000000000000        8.0000000000000002E-002   1.47246075    
  0.44000000000000000       0.10000000000000001        1.48281419    
  0.44000000000000000       0.12000000000000000        1.49255216    
  0.44000000000000000       0.14000000000000001        1.50163376    
  0.44000000000000000       0.16000000000000000        1.51001942    
  0.44000000000000000       0.17999999999999999        1.51767039    
  0.44000000000000000       0.20000000000000001        1.52454948    
  0.44000000000000000       0.22000000000000000        1.53062093    
  0.44000000000000000       0.23999999999999999        1.53585017    
  0.44000000000000000       0.26000000000000001        1.54020441    
  0.44000000000000000       0.28000000000000003        1.54365265    
  0.44000000000000000       0.29999999999999999        1.54616559    
  0.44000000000000000       0.32000000000000001        1.54771566    
  0.44000000000000000       0.34000000000000002        1.54827726    
  0.44000000000000000       0.35999999999999999        1.54782701    
  0.44000000000000000       0.38000000000000000        1.54634345    
  0.44000000000000000       0.40000000000000002        1.54380739    
  0.44000000000000000       0.41999999999999998        1.54020214    
  0.44000000000000000       0.44000000000000000        1.53551304    
  0.44000000000000000       0.46000000000000002        1.52972829    
  0.44000000000000000       0.47999999999999998        1.52283859    
  0.44000000000000000       0.50000000000000000        1.51483738    
  0.44000000000000000       0.52000000000000002        1.50572085    
  0.44000000000000000       0.54000000000000004        1.49548793    
  0.44000000000000000       0.56000000000000005        1.48414075    
  0.44000000000000000       0.57999999999999996        1.47168422    
  0.44000000000000000       0.59999999999999998        1.45812666    
  0.44000000000000000       0.62000000000000000        1.44347906    
  0.44000000000000000       0.64000000000000001        1.42775619    
  0.44000000000000000       0.66000000000000003        1.41097534    
  0.44000000000000000       0.68000000000000005        1.39315760    
  0.44000000000000000       0.70000000000000007        1.37432683    
  0.44000000000000000       0.71999999999999997        1.35451055    
  0.44000000000000000       0.73999999999999999        1.33373892    
  0.44000000000000000       0.76000000000000001        1.31204545    
  0.44000000000000000       0.78000000000000003        1.28946662    
  0.44000000000000000       0.80000000000000004        1.26604176    
  0.44000000000000000       0.82000000000000006        1.24181318    
  0.44000000000000000       0.83999999999999997        1.21682549    
  0.44000000000000000       0.85999999999999999        1.19112611    
  0.44000000000000000       0.88000000000000000        1.16476452    
  0.44000000000000000       0.90000000000000002        1.13779235    
  0.44000000000000000       0.92000000000000004        1.11026335    
  0.44000000000000000       0.94000000000000006        1.08223259    
  0.44000000000000000       0.95999999999999996        1.05375671    
  0.44000000000000000       0.97999999999999998        1.02489376    
  0.44000000000000000        1.0000000000000000       0.995702326    
  0.46000000000000002        2.0000000000000000E-002   1.45619905    
  0.46000000000000002        4.0000000000000001E-002   1.46820581    
  0.46000000000000002        5.9999999999999998E-002   1.47972488    
  0.46000000000000002        8.0000000000000002E-002   1.49071300    
  0.46000000000000002       0.10000000000000001        1.50112748    
  0.46000000000000002       0.12000000000000000        1.51092649    
  0.46000000000000002       0.14000000000000001        1.52006912    
  0.46000000000000002       0.16000000000000000        1.52851534    
  0.46000000000000002       0.17999999999999999        1.53622639    
  0.46000000000000002       0.20000000000000001        1.54316485    
  0.46000000000000002       0.22000000000000000        1.54929459    
  0.46000000000000002       0.23999999999999999        1.55458081    
  0.46000000000000002       0.26000000000000001        1.55899048    
  0.46000000000000002       0.28000000000000003        1.56249213    
  0.46000000000000002       0.29999999999999999        1.56505620    
  0.46000000000000002       0.32000000000000001        1.56665456    
  0.46000000000000002       0.34000000000000002        1.56726158    
  0.46000000000000002       0.35999999999999999        1.56685340    
  0.46000000000000002       0.38000000000000000        1.56540823    
  0.46000000000000002       0.40000000000000002        1.56290674    
  0.46000000000000002       0.41999999999999998        1.55933177    
  0.46000000000000002       0.44000000000000000        1.55466866    
  0.46000000000000002       0.46000000000000002        1.54890525    
  0.46000000000000002       0.47999999999999998        1.54203212    
  0.46000000000000002       0.50000000000000000        1.53404248    
  0.46000000000000002       0.52000000000000002        1.52493238    
  0.46000000000000002       0.54000000000000004        1.51470089    
  0.46000000000000002       0.56000000000000005        1.50334990    
  0.46000000000000002       0.57999999999999996        1.49088442    
  0.46000000000000002       0.59999999999999998        1.47731268    
  0.46000000000000002       0.62000000000000000        1.46264577    
  0.46000000000000002       0.64000000000000001        1.44689846    
  0.46000000000000002       0.66000000000000003        1.43008840    
  0.46000000000000002       0.68000000000000005        1.41223657    
  0.46000000000000002       0.70000000000000007        1.39336717    
  0.46000000000000002       0.71999999999999997        1.37350774    
  0.46000000000000002       0.73999999999999999        1.35268891    
  0.46000000000000002       0.76000000000000001        1.33094430    
  0.46000000000000002       0.78000000000000003        1.30831075    
  0.46000000000000002       0.80000000000000004        1.28482771    
  0.46000000000000002       0.82000000000000006        1.26053786    
  0.46000000000000002       0.83999999999999997        1.23548627    
  0.46000000000000002       0.85999999999999999        1.20972037    
  0.46000000000000002       0.88000000000000000        1.18329012    
  0.46000000000000002       0.90000000000000002        1.15624750    
  0.46000000000000002       0.92000000000000004        1.12864637    
  0.46000000000000002       0.94000000000000006        1.10054231    
  0.46000000000000002       0.95999999999999996        1.07199216    
  0.46000000000000002       0.97999999999999998        1.04305398    
  0.46000000000000002        1.0000000000000000        1.01378691    
  0.47999999999999998        2.0000000000000000E-002   1.47404444    
  0.47999999999999998        4.0000000000000001E-002   1.48606598    
  0.47999999999999998        5.9999999999999998E-002   1.49759996    
  0.47999999999999998        8.0000000000000002E-002   1.50860345    
  0.47999999999999998       0.10000000000000001        1.51903391    
  0.47999999999999998       0.12000000000000000        1.52884948    
  0.47999999999999998       0.14000000000000001        1.53800941    
  0.47999999999999998       0.16000000000000000        1.54647362    
  0.47999999999999998       0.17999999999999999        1.55420327    
  0.47999999999999998       0.20000000000000001        1.56116092    
  0.47999999999999998       0.22000000000000000        1.56731009    
  0.47999999999999998       0.23999999999999999        1.57261622    
  0.47999999999999998       0.26000000000000001        1.57704580    
  0.47999999999999998       0.28000000000000003        1.58056724    
  0.47999999999999998       0.29999999999999999        1.58315086    
  0.47999999999999998       0.32000000000000001        1.58476830    
  0.47999999999999998       0.34000000000000002        1.58539367    
  0.47999999999999998       0.35999999999999999        1.58500290    
  0.47999999999999998       0.38000000000000000        1.58357406    
  0.47999999999999998       0.40000000000000002        1.58108759    
  0.47999999999999998       0.41999999999999998        1.57752621    
  0.47999999999999998       0.44000000000000000        1.57287514    
  0.47999999999999998       0.46000000000000002        1.56712198    
  0.47999999999999998       0.47999999999999998        1.56025720    
  0.47999999999999998       0.50000000000000000        1.55227399    
  0.47999999999999998       0.52000000000000002        1.54316819    
  0.47999999999999998       0.54000000000000004        1.53293896    
  0.47999999999999998       0.56000000000000005        1.52158809    
  0.47999999999999998       0.57999999999999996        1.50912058    
  0.47999999999999998       0.59999999999999998        1.49554467    
  0.47999999999999998       0.62000000000000000        1.48087156    
  0.47999999999999998       0.64000000000000001        1.46511590    
  0.47999999999999998       0.66000000000000003        1.44829559    
  0.47999999999999998       0.68000000000000005        1.43043160    
  0.47999999999999998       0.70000000000000007        1.41154838    
  0.47999999999999998       0.71999999999999997        1.39167345    
  0.47999999999999998       0.73999999999999999        1.37083757    
  0.47999999999999998       0.76000000000000001        1.34907460    
  0.47999999999999998       0.78000000000000003        1.32642150    
  0.47999999999999998       0.80000000000000004        1.30291784    
  0.47999999999999998       0.82000000000000006        1.27860653    
  0.47999999999999998       0.83999999999999997        1.25353265    
  0.47999999999999998       0.85999999999999999        1.22774398    
  0.47999999999999998       0.88000000000000000        1.20129037    
  0.47999999999999998       0.90000000000000002        1.17422414    
  0.47999999999999998       0.92000000000000004        1.14659905    
  0.47999999999999998       0.94000000000000006        1.11847079    
  0.47999999999999998       0.95999999999999996        1.08989632    
  0.47999999999999998       0.97999999999999998        1.06093383    
  0.47999999999999998        1.0000000000000000        1.03164232    
  0.50000000000000000        2.0000000000000000E-002   1.49165881    
  0.50000000000000000        4.0000000000000001E-002   1.50364852    
  0.50000000000000000        5.9999999999999998E-002   1.51515150    
  0.50000000000000000        8.0000000000000002E-002   1.52612472    
  0.50000000000000000       0.10000000000000001        1.53652608    
  0.50000000000000000       0.12000000000000000        1.54631388    
  0.50000000000000000       0.14000000000000001        1.55544758    
  0.50000000000000000       0.16000000000000000        1.56388724    
  0.50000000000000000       0.17999999999999999        1.57159412    
  0.50000000000000000       0.20000000000000001        1.57853091    
  0.50000000000000000       0.22000000000000000        1.58466113    
  0.50000000000000000       0.23999999999999999        1.58994997    
  0.50000000000000000       0.26000000000000001        1.59436429    
  0.50000000000000000       0.28000000000000003        1.59787226    
  0.50000000000000000       0.29999999999999999        1.60044408    
  0.50000000000000000       0.32000000000000001        1.60205150    
  0.50000000000000000       0.34000000000000002        1.60266840    
  0.50000000000000000       0.35999999999999999        1.60227060    
  0.50000000000000000       0.38000000000000000        1.60083628    
  0.50000000000000000       0.40000000000000002        1.59834552    
  0.50000000000000000       0.41999999999999998        1.59478116    
  0.50000000000000000       0.44000000000000000        1.59012806    
  0.50000000000000000       0.46000000000000002        1.58437419    
  0.50000000000000000       0.47999999999999998        1.57750964    
  0.50000000000000000       0.50000000000000000        1.56952763    
  0.50000000000000000       0.52000000000000002        1.56042409    
  0.50000000000000000       0.54000000000000004        1.55019796    
  0.50000000000000000       0.56000000000000005        1.53885102    
  0.50000000000000000       0.57999999999999996        1.52638841    
  0.50000000000000000       0.59999999999999998        1.51281822    
  0.50000000000000000       0.62000000000000000        1.49815190    
  0.50000000000000000       0.64000000000000001        1.48240387    
  0.50000000000000000       0.66000000000000003        1.46559215    
  0.50000000000000000       0.68000000000000005        1.44773781    
  0.50000000000000000       0.70000000000000007        1.42886531    
  0.50000000000000000       0.71999999999999997        1.40900218    
  0.50000000000000000       0.73999999999999999        1.38817930    
  0.50000000000000000       0.76000000000000001        1.36643052    
  0.50000000000000000       0.78000000000000003        1.34379280    
  0.50000000000000000       0.80000000000000004        1.32030606    
  0.50000000000000000       0.82000000000000006        1.29601276    
  0.50000000000000000       0.83999999999999997        1.27095819    
  0.50000000000000000       0.85999999999999999        1.24519014    
  0.50000000000000000       0.88000000000000000        1.21875846    
  0.50000000000000000       0.90000000000000002        1.19171524    
  0.50000000000000000       0.92000000000000004        1.16411424    
  0.50000000000000000       0.94000000000000006        1.13601100    
  0.50000000000000000       0.95999999999999996        1.10746241    
  0.50000000000000000       0.97999999999999998        1.07852626    
  0.50000000000000000        1.0000000000000000        1.04926169    
  0.52000000000000002        2.0000000000000000E-002   1.50903511    
  0.52000000000000002        4.0000000000000001E-002   1.52094698    
  0.52000000000000002        5.9999999999999998E-002   1.53237283    
  0.52000000000000002        8.0000000000000002E-002   1.54327047    
  0.52000000000000002       0.10000000000000001        1.55359781    
  0.52000000000000002       0.12000000000000000        1.56331384    
  0.52000000000000002       0.14000000000000001        1.57237804    
  0.52000000000000002       0.16000000000000000        1.58075094    
  0.52000000000000002       0.17999999999999999        1.58839405    
  0.52000000000000002       0.20000000000000001        1.59527016    
  0.52000000000000002       0.22000000000000000        1.60134304    
  0.52000000000000002       0.23999999999999999        1.60657823    
  0.52000000000000002       0.26000000000000001        1.61094236    
  0.52000000000000002       0.28000000000000003        1.61440384    
  0.52000000000000002       0.29999999999999999        1.61693299    
  0.52000000000000002       0.32000000000000001        1.61850154    
  0.52000000000000002       0.34000000000000002        1.61908340    
  0.52000000000000002       0.35999999999999999        1.61865449    
  0.52000000000000002       0.38000000000000000        1.61719286    
  0.52000000000000002       0.40000000000000002        1.61467886    
  0.52000000000000002       0.41999999999999998        1.61109495    
  0.52000000000000002       0.44000000000000000        1.60642636    
  0.52000000000000002       0.46000000000000002        1.60066080    
  0.52000000000000002       0.47999999999999998        1.59378850    
  0.52000000000000002       0.50000000000000000        1.58580256    
  0.52000000000000002       0.52000000000000002        1.57669902    
  0.52000000000000002       0.54000000000000004        1.56647682    
  0.52000000000000002       0.56000000000000005        1.55513763    
  0.52000000000000002       0.57999999999999996        1.54268670    
  0.52000000000000002       0.59999999999999998        1.52913213    
  0.52000000000000002       0.62000000000000000        1.51448512    
  0.52000000000000002       0.64000000000000001        1.49876058    
  0.52000000000000002       0.66000000000000003        1.48197603    
  0.52000000000000002       0.68000000000000005        1.46415293    
  0.52000000000000002       0.70000000000000007        1.44531536    
  0.52000000000000002       0.71999999999999997        1.42549109    
  0.52000000000000002       0.73999999999999999        1.40471089    
  0.52000000000000002       0.76000000000000001        1.38300860    
  0.52000000000000002       0.78000000000000003        1.36042106    
  0.52000000000000002       0.80000000000000004        1.33698797    
  0.52000000000000002       0.82000000000000006        1.31275201    
  0.52000000000000002       0.83999999999999997        1.28775811    
  0.52000000000000002       0.85999999999999999        1.26205385    
  0.52000000000000002       0.88000000000000000        1.23568892    
  0.52000000000000002       0.90000000000000002        1.20871508    
  0.52000000000000002       0.92000000000000004        1.18118596    
  0.52000000000000002       0.94000000000000006        1.15315676    
  0.52000000000000002       0.95999999999999996        1.12468374    
  0.52000000000000002       0.97999999999999998        1.09582472    
  0.52000000000000002        1.0000000000000000        1.06663787    
  0.54000000000000004        2.0000000000000000E-002   1.52616668    
  0.54000000000000004        4.0000000000000001E-002   1.53795481    
  0.54000000000000004        5.9999999999999998E-002   1.54925823    
  0.54000000000000004        8.0000000000000002E-002   1.56003511    
  0.54000000000000004       0.10000000000000001        1.57024407    
  0.54000000000000004       0.12000000000000000        1.57984447    
  0.54000000000000004       0.14000000000000001        1.58879638    
  0.54000000000000004       0.16000000000000000        1.59706080    
  0.54000000000000004       0.17999999999999999        1.60459948    
  0.54000000000000004       0.20000000000000001        1.61137581    
  0.54000000000000004       0.22000000000000000        1.61735368    
  0.54000000000000004       0.23999999999999999        1.62249887    
  0.54000000000000004       0.26000000000000001        1.62677848    
  0.54000000000000004       0.28000000000000003        1.63016117    
  0.54000000000000004       0.29999999999999999        1.63261700    
  0.54000000000000004       0.32000000000000001        1.63411832    
  0.54000000000000004       0.34000000000000002        1.63463914    
  0.54000000000000004       0.35999999999999999        1.63415527    
  0.54000000000000004       0.38000000000000000        1.63264501    
  0.54000000000000004       0.40000000000000002        1.63008881    
  0.54000000000000004       0.41999999999999998        1.62646925    
  0.54000000000000004       0.44000000000000000        1.62177169    
  0.54000000000000004       0.46000000000000002        1.61598361    
  0.54000000000000004       0.47999999999999998        1.60909557    
  0.54000000000000004       0.50000000000000000        1.60110080    
  0.54000000000000004       0.52000000000000002        1.59199500    
  0.54000000000000004       0.54000000000000004        1.58177745    
  0.54000000000000004       0.56000000000000005        1.57044971    
  0.54000000000000004       0.57999999999999996        1.55801713    
  0.54000000000000004       0.59999999999999998        1.54448771    
  0.54000000000000004       0.62000000000000000        1.52987278    
  0.54000000000000004       0.64000000000000001        1.51418686    
  0.54000000000000004       0.66000000000000003        1.49744797    
  0.54000000000000004       0.68000000000000005        1.47967708    
  0.54000000000000004       0.70000000000000007        1.46089852    
  0.54000000000000004       0.71999999999999997        1.44113970    
  0.54000000000000004       0.73999999999999999        1.42043138    
  0.54000000000000004       0.76000000000000001        1.39880729    
  0.54000000000000004       0.78000000000000003        1.37630415    
  0.54000000000000004       0.80000000000000004        1.35296142    
  0.54000000000000004       0.82000000000000006        1.32882142    
  0.54000000000000004       0.83999999999999997        1.30392897    
  0.54000000000000004       0.85999999999999999        1.27833116    
  0.54000000000000004       0.88000000000000000        1.25207734    
  0.54000000000000004       0.90000000000000002        1.22521901    
  0.54000000000000004       0.92000000000000004        1.19780922    
  0.54000000000000004       0.94000000000000006        1.16990244    
  0.54000000000000004       0.95999999999999996        1.14155459    
  0.54000000000000004       0.97999999999999998        1.11282265    
  0.54000000000000004        1.0000000000000000        1.08376455    
  0.56000000000000005        2.0000000000000000E-002   1.54304719    
  0.56000000000000005        4.0000000000000001E-002   1.55466628    
  0.56000000000000005        5.9999999999999998E-002   1.56580222    
  0.56000000000000005        8.0000000000000002E-002   1.57641387    
  0.56000000000000005       0.10000000000000001        1.58646047    
  0.56000000000000005       0.12000000000000000        1.59590220    
  0.56000000000000005       0.14000000000000001        1.60469961    
  0.56000000000000005       0.16000000000000000        1.61281443    
  0.56000000000000005       0.17999999999999999        1.62020886    
  0.56000000000000005       0.20000000000000001        1.62684667    
  0.56000000000000005       0.22000000000000000        1.63269246    
  0.56000000000000005       0.23999999999999999        1.63771224    
  0.56000000000000005       0.26000000000000001        1.64187348    
  0.56000000000000005       0.28000000000000003        1.64514530    
  0.56000000000000005       0.29999999999999999        1.64749801    
  0.56000000000000005       0.32000000000000001        1.64890420    
  0.56000000000000005       0.34000000000000002        1.64933825    
  0.56000000000000005       0.35999999999999999        1.64877605    
  0.56000000000000005       0.38000000000000000        1.64719629    
  0.56000000000000005       0.40000000000000002        1.64457941    
  0.56000000000000005       0.41999999999999998        1.64090836    
  0.56000000000000005       0.44000000000000000        1.63616836    
  0.56000000000000005       0.46000000000000002        1.63034737    
  0.56000000000000005       0.47999999999999998        1.62343574    
  0.56000000000000005       0.50000000000000000        1.61542702    
  0.56000000000000005       0.52000000000000002        1.60631692    
  0.56000000000000005       0.54000000000000004        1.59610462    
  0.56000000000000005       0.56000000000000005        1.58479202    
  0.56000000000000005       0.57999999999999996        1.57238412    
  0.56000000000000005       0.59999999999999998        1.55888915    
  0.56000000000000005       0.62000000000000000        1.54431844    
  0.56000000000000005       0.64000000000000001        1.52868652    
  0.56000000000000005       0.66000000000000003        1.51201105    
  0.56000000000000005       0.68000000000000005        1.49431312    
  0.56000000000000005       0.70000000000000007        1.47561681    
  0.56000000000000005       0.71999999999999997        1.45594966    
  0.56000000000000005       0.73999999999999999        1.43534195    
  0.56000000000000005       0.76000000000000001        1.41382730    
  0.56000000000000005       0.78000000000000003        1.39144206    
  0.56000000000000005       0.80000000000000004        1.36822557    
  0.56000000000000005       0.82000000000000006        1.34421968    
  0.56000000000000005       0.83999999999999997        1.31946874    
  0.56000000000000005       0.85999999999999999        1.29401946    
  0.56000000000000005       0.88000000000000000        1.26792073    
  0.56000000000000005       0.90000000000000002        1.24122322    
  0.56000000000000005       0.92000000000000004        1.21397948    
  0.56000000000000005       0.94000000000000006        1.18624318    
  0.56000000000000005       0.95999999999999996        1.15806949    
  0.56000000000000005       0.97999999999999998        1.12951446    
  0.56000000000000005        1.0000000000000000        1.10063505    
  0.57999999999999996        2.0000000000000000E-002   1.55967033    
  0.57999999999999996        4.0000000000000001E-002   1.57107604    
  0.57999999999999996        5.9999999999999998E-002   1.58200014    
  0.57999999999999996        8.0000000000000002E-002   1.59240270    
  0.57999999999999996       0.10000000000000001        1.60224390    
  0.57999999999999996       0.12000000000000000        1.61148453    
  0.57999999999999996       0.14000000000000001        1.62008607    
  0.57999999999999996       0.16000000000000000        1.62801075    
  0.57999999999999996       0.17999999999999999        1.63522172    
  0.57999999999999996       0.20000000000000001        1.64168310    
  0.57999999999999996       0.22000000000000000        1.64736032    
  0.57999999999999996       0.23999999999999999        1.65222001    
  0.57999999999999996       0.26000000000000001        1.65622985    
  0.57999999999999996       0.28000000000000003        1.65935946    
  0.57999999999999996       0.29999999999999999        1.66157985    
  0.57999999999999996       0.32000000000000001        1.66286373    
  0.57999999999999996       0.34000000000000002        1.66318583    
  0.57999999999999996       0.35999999999999999        1.66252255    
  0.57999999999999996       0.38000000000000000        1.66085279    
  0.57999999999999996       0.40000000000000002        1.65815723    
  0.57999999999999996       0.41999999999999998        1.65441895    
  0.57999999999999996       0.44000000000000000        1.64962363    
  0.57999999999999996       0.46000000000000002        1.64375925    
  0.57999999999999996       0.47999999999999998        1.63681650    
  0.57999999999999996       0.50000000000000000        1.62878871    
  0.57999999999999996       0.52000000000000002        1.61967218    
  0.57999999999999996       0.54000000000000004        1.60946584    
  0.57999999999999996       0.56000000000000005        1.59817171    
  0.57999999999999996       0.57999999999999996        1.58579481    
  0.57999999999999996       0.59999999999999998        1.57234347    
  0.57999999999999996       0.62000000000000000        1.55782890    
  0.57999999999999996       0.64000000000000001        1.54226542    
  0.57999999999999996       0.66000000000000003        1.52567089    
  0.57999999999999996       0.68000000000000005        1.50806606    
  0.57999999999999996       0.70000000000000007        1.48947501    
  0.57999999999999996       0.71999999999999997        1.46992481    
  0.57999999999999996       0.73999999999999999        1.44944561    
  0.57999999999999996       0.76000000000000001        1.42807090    
  0.57999999999999996       0.78000000000000003        1.40583646    
  0.57999999999999996       0.80000000000000004        1.38278127    
  0.57999999999999996       0.82000000000000006        1.35894680    
  0.57999999999999996       0.83999999999999997        1.33437669    
  0.57999999999999996       0.85999999999999999        1.30911732    
  0.57999999999999996       0.88000000000000000        1.28321671    
  0.57999999999999996       0.90000000000000002        1.25672472    
  0.57999999999999996       0.92000000000000004        1.22969306    
  0.57999999999999996       0.94000000000000006        1.20217454    
  0.57999999999999996       0.95999999999999996        1.17422330    
  0.57999999999999996       0.97999999999999998        1.14589429    
  0.57999999999999996        1.0000000000000000        1.11724317    
  0.59999999999999998        2.0000000000000000E-002   1.57603049    
  0.59999999999999998        4.0000000000000001E-002   1.58717871    
  0.59999999999999998        5.9999999999999998E-002   1.59784770    
  0.59999999999999998        8.0000000000000002E-002   1.60799825    
  0.59999999999999998       0.10000000000000001        1.61759174    
  0.59999999999999998       0.12000000000000000        1.62658966    
  0.59999999999999998       0.14000000000000001        1.63495469    
  0.59999999999999998       0.16000000000000000        1.64264977    
  0.59999999999999998       0.17999999999999999        1.64963889    
  0.59999999999999998       0.20000000000000001        1.65588713    
  0.59999999999999998       0.22000000000000000        1.66136038    
  0.59999999999999998       0.23999999999999999        1.66602576    
  0.59999999999999998       0.26000000000000001        1.66985202    
  0.59999999999999998       0.28000000000000003        1.67280912    
  0.59999999999999998       0.29999999999999999        1.67486858    
  0.59999999999999998       0.32000000000000001        1.67600358    
  0.59999999999999998       0.34000000000000002        1.67618930    
  0.59999999999999998       0.35999999999999999        1.67540276    
  0.59999999999999998       0.38000000000000000        1.67362285    
  0.59999999999999998       0.40000000000000002        1.67083097    
  0.59999999999999998       0.41999999999999998        1.66701043    
  0.59999999999999998       0.44000000000000000        1.66214705    
  0.59999999999999998       0.46000000000000002        1.65622926    
  0.59999999999999998       0.47999999999999998        1.64924777    
  0.59999999999999998       0.50000000000000000        1.64119625    
  0.59999999999999998       0.52000000000000002        1.63207090    
  0.59999999999999998       0.54000000000000004        1.62187099    
  0.59999999999999998       0.56000000000000005        1.61059868    
  0.59999999999999998       0.57999999999999996        1.59825885    
  0.59999999999999998       0.59999999999999998        1.58485985    
  0.59999999999999998       0.62000000000000000        1.57041276    
  0.59999999999999998       0.64000000000000001        1.55493212    
  0.59999999999999998       0.66000000000000003        1.53843534    
  0.59999999999999998       0.68000000000000005        1.52094305    
  0.59999999999999998       0.70000000000000007        1.50247931    
  0.59999999999999998       0.71999999999999997        1.48307073    
  0.59999999999999998       0.73999999999999999        1.46274734    
  0.59999999999999998       0.76000000000000001        1.44154203    
  0.59999999999999998       0.78000000000000003        1.41949046    
  0.59999999999999998       0.80000000000000004        1.39663076    
  0.59999999999999998       0.82000000000000006        1.37300408    
  0.59999999999999998       0.83999999999999997        1.34865344    
  0.59999999999999998       0.85999999999999999        1.32362437    
  0.59999999999999998       0.88000000000000000        1.29796398    
  0.59999999999999998       0.90000000000000002        1.27172136    
  0.59999999999999998       0.92000000000000004        1.24494708    
  0.59999999999999998       0.94000000000000006        1.21769285    
  0.59999999999999998       0.95999999999999996        1.19001150    
  0.59999999999999998       0.97999999999999998        1.16195679    
  0.59999999999999998        1.0000000000000000        1.13358295    
  0.62000000000000000        2.0000000000000000E-002   1.59212172    
  0.62000000000000000        4.0000000000000001E-002   1.60296977    
  0.62000000000000000        5.9999999999999998E-002   1.61334109    
  0.62000000000000000        8.0000000000000002E-002   1.62319767    
  0.62000000000000000       0.10000000000000001        1.63250196    
  0.62000000000000000       0.12000000000000000        1.64121687    
  0.62000000000000000       0.14000000000000001        1.64930570    
  0.62000000000000000       0.16000000000000000        1.65673280    
  0.62000000000000000       0.17999999999999999        1.66346288    
  0.62000000000000000       0.20000000000000001        1.66946185    
  0.62000000000000000       0.22000000000000000        1.67469645    
  0.62000000000000000       0.23999999999999999        1.67913485    
  0.62000000000000000       0.26000000000000001        1.68274617    
  0.62000000000000000       0.28000000000000003        1.68550110    
  0.62000000000000000       0.29999999999999999        1.68737197    
  0.62000000000000000       0.32000000000000001        1.68833232    
  0.62000000000000000       0.34000000000000002        1.68835807    
  0.62000000000000000       0.35999999999999999        1.68742657    
  0.62000000000000000       0.38000000000000000        1.68551731    
  0.62000000000000000       0.40000000000000002        1.68261194    
  0.62000000000000000       0.41999999999999998        1.67869437    
  0.62000000000000000       0.44000000000000000        1.67375064    
  0.62000000000000000       0.46000000000000002        1.66776943    
  0.62000000000000000       0.47999999999999998        1.66074193    
  0.62000000000000000       0.50000000000000000        1.65266180    
  0.62000000000000000       0.52000000000000002        1.64352572    
  0.62000000000000000       0.54000000000000004        1.63333273    
  0.62000000000000000       0.56000000000000005        1.62208521    
  0.62000000000000000       0.57999999999999996        1.60978818    
  0.62000000000000000       0.59999999999999998        1.59644973    
  0.62000000000000000       0.62000000000000000        1.58208132    
  0.62000000000000000       0.64000000000000001        1.56669700    
  0.62000000000000000       0.66000000000000003        1.55031419    
  0.62000000000000000       0.68000000000000005        1.53295338    
  0.62000000000000000       0.70000000000000007        1.51463819    
  0.62000000000000000       0.71999999999999997        1.49539518    
  0.62000000000000000       0.73999999999999999        1.47525382    
  0.62000000000000000       0.76000000000000001        1.45424664    
  0.62000000000000000       0.78000000000000003        1.43240869    
  0.62000000000000000       0.80000000000000004        1.40977776    
  0.62000000000000000       0.82000000000000006        1.38639414    
  0.62000000000000000       0.83999999999999997        1.36230028    
  0.62000000000000000       0.85999999999999999        1.33754075    
  0.62000000000000000       0.88000000000000000        1.31216180    
  0.62000000000000000       0.90000000000000002        1.28621137    
  0.62000000000000000       0.92000000000000004        1.25973880    
  0.62000000000000000       0.94000000000000006        1.23279452    
  0.62000000000000000       0.95999999999999996        1.20542991    
  0.62000000000000000       0.97999999999999998        1.17769694    
  0.62000000000000000        1.0000000000000000        1.14964855    
  0.64000000000000001        2.0000000000000000E-002   1.60793865    
  0.64000000000000001        4.0000000000000001E-002   1.61844468    
  0.64000000000000001        5.9999999999999998E-002   1.62847698    
  0.64000000000000001        8.0000000000000002E-002   1.63799858    
  0.64000000000000001       0.10000000000000001        1.64697349    
  0.64000000000000001       0.12000000000000000        1.65536582    
  0.64000000000000001       0.14000000000000001        1.66314018    
  0.64000000000000001       0.16000000000000000        1.67026186    
  0.64000000000000001       0.17999999999999999        1.67669678    
  0.64000000000000001       0.20000000000000001        1.68241167    
  0.64000000000000001       0.22000000000000000        1.68737447    
  0.64000000000000001       0.23999999999999999        1.69155383    
  0.64000000000000001       0.26000000000000001        1.69491994    
  0.64000000000000001       0.28000000000000003        1.69744432    
  0.64000000000000001       0.29999999999999999        1.69909966    
  0.64000000000000001       0.32000000000000001        1.69986057    
  0.64000000000000001       0.34000000000000002        1.69970334    
  0.64000000000000001       0.35999999999999999        1.69860613    
  0.64000000000000001       0.38000000000000000        1.69654870    
  0.64000000000000001       0.40000000000000002        1.69351339    
  0.64000000000000001       0.41999999999999998        1.68948448    
  0.64000000000000001       0.44000000000000000        1.68444860    
  0.64000000000000001       0.46000000000000002        1.67839444    
  0.64000000000000001       0.47999999999999998        1.67131376    
  0.64000000000000001       0.50000000000000000        1.66320038    
  0.64000000000000001       0.52000000000000002        1.65405118    
